A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
0.89,1.13,2.2,137.327,140.90765,0.144626,1.4611053,77,5.2116646,5.4702,8.96702,13.618055,10.003826,10.631,1000.0,1208.0,2739.0,54.8,2143.0,3563.0,2.68,21.6237,28.0,0.0
0.89,1.13,1.6,137.327,140.90765,0.144626,1.4611053,41,5.2116646,5.4702,6.75885,13.618055,10.003826,10.631,1000.0,1208.0,2750.0,54.8,2143.0,3563.0,2.68,21.6237,25.04,2.968
0.89,1.13,2.28,137.327,140.90765,0.144626,1.4611053,78,5.2116646,5.4702,8.95883,13.618055,10.003826,10.631,1000.0,1208.0,2041.4,54.8,2143.0,3563.0,2.68,21.6237,29.0,0.0
0.89,1.13,2.2,137.327,140.90765,0.144626,1.4611053,44,5.2116646,5.4702,7.3605,13.618055,10.003826,10.631,1000.0,1208.0,2607.0,54.8,2143.0,3563.0,2.68,21.6237,28.47,0.175
0.89,1.13,2.05,137.327,140.90765,0.144626,1.4611053,51,5.2116646,5.4702,8.608389,13.618055,10.003826,10.631,1000.0,1208.0,903.78,54.8,2143.0,3563.0,2.68,21.6237,25.3235,3.766
0.89,1.13,1.5,137.327,140.90765,0.144626,1.4611053,73,5.2116646,5.4702,7.549571,13.618055,10.003826,10.631,1000.0,1208.0,3290.0,54.8,2143.0,3563.0,2.68,21.6237,23.1,3.488
0.89,1.28,1.55,137.327,244.0,0.144626,1.4611053,25,5.2116646,6.02576,7.434038,13.618055,10.003826,11.5,1000.0,912.5,1519.0,54.8,2143.0,3503.0,2.68,21.1,33.668,0.0
0.89,1.28,1.5,137.327,244.0,0.144626,1.4611053,73,5.2116646,6.02576,7.549571,13.618055,10.003826,11.5,1000.0,912.5,3290.0,54.8,2143.0,3503.0,2.68,21.1,23.1,0.0
0.89,1.9,1.91,137.327,186.207,0.144626,1.4611053,28,5.2116646,7.83352,7.639878,13.618055,10.003826,16.6,1000.0,3459.0,1728.0,54.8,2143.0,5869.0,2.68,27.0,35.187,0.0
0.89,1.36,2.2,137.327,44.955912,0.144626,1.4611053,77,5.2116646,6.56149,8.96702,13.618055,10.003826,12.79977,1000.0,1814.0,2739.0,54.8,2143.0,3103.0,2.68,24.756839,28.0,0.0
0.89,1.36,1.6,137.327,44.955912,0.144626,1.4611053,41,5.2116646,6.56149,6.75885,13.618055,10.003826,12.79977,1000.0,1814.0,2750.0,54.8,2143.0,3103.0,2.68,24.756839,25.04,2.568
0.89,1.36,2.2,137.327,44.955912,0.144626,1.4611053,76,5.2116646,6.56149,8.43823,13.618055,10.003826,12.79977,1000.0,1814.0,3306.0,54.8,2143.0,3103.0,2.68,24.756839,25.0,0.0
0.89,1.36,1.9,137.327,44.955912,0.144626,1.4611053,75,5.2116646,6.56149,7.83352,13.618055,10.003826,12.79977,1000.0,1814.0,3459.0,54.8,2143.0,3103.0,2.68,24.756839,27.0,0.0
0.89,1.36,2.05,137.327,44.955912,0.144626,1.4611053,51,5.2116646,6.56149,8.608389,13.618055,10.003826,12.79977,1000.0,1814.0,903.78,54.8,2143.0,3103.0,2.68,24.756839,25.3235,0.0
0.89,1.17,2.16,137.327,150.36,0.144626,1.4611053,42,5.2116646,5.64371,7.09243,13.618055,10.003826,11.078,1000.0,1345.0,2896.0,54.8,2143.0,2076.0,2.68,23.55,27.13,0.924
0.89,1.17,1.6,137.327,150.36,0.144626,1.4611053,41,5.2116646,5.64371,6.75885,13.618055,10.003826,11.078,1000.0,1345.0,2750.0,54.8,2143.0,2076.0,2.68,23.55,25.04,2.857
0.89,1.17,2.2,137.327,150.36,0.144626,1.4611053,76,5.2116646,5.64371,8.43823,13.618055,10.003826,11.078,1000.0,1345.0,3306.0,54.8,2143.0,2076.0,2.68,23.55,25.0,0.079
0.89,1.17,1.9,137.327,150.36,0.144626,1.4611053,75,5.2116646,5.64371,7.83352,13.618055,10.003826,11.078,1000.0,1345.0,3459.0,54.8,2143.0,2076.0,2.68,23.55,27.0,0.0
0.89,1.17,2.05,137.327,150.36,0.144626,1.4611053,51,5.2116646,5.64371,8.608389,13.618055,10.003826,11.078,1000.0,1345.0,903.78,54.8,2143.0,2076.0,2.68,23.55,25.3235,3.605
0.89,0.95,2.2,137.327,87.62,0.144626,1.4611053,77,5.2116646,5.69486745,8.96702,13.618055,10.003826,11.0302765,1000.0,1050.0,2739.0,54.8,2143.0,1655.0,2.68,42.88353,28.0,0.0
0.89,1.5,2.02,137.327,180.94788,0.144626,1.4611053,83,5.2116646,7.549571,7.285516,13.618055,10.003826,16.2,1000.0,3290.0,544.4,54.8,2143.0,5731.0,2.68,23.1,25.57075,2.581
0.89,1.5,1.66,137.327,180.94788,0.144626,1.4611053,24,5.2116646,7.549571,6.76651,13.618055,10.003826,16.2,1000.0,3290.0,2180.0,54.8,2143.0,5731.0,2.68,23.1,30.959,2.156
0.89,1.5,1.83,137.327,180.94788,0.144626,1.4611053,26,5.2116646,7.549571,7.9024681,13.618055,10.003826,16.2,1000.0,3290.0,1811.0,54.8,2143.0,5731.0,2.68,23.1,30.651,2.262
0.89,1.5,1.78,137.327,180.94788,0.144626,1.4611053,49,5.2116646,7.549571,5.7863557,13.618055,10.003826,16.2,1000.0,3290.0,429.75,54.8,2143.0,5731.0,2.68,23.1,28.04415,4.051
0.89,1.1,2.02,137.327,158.92535,0.144626,1.4611053,83,5.2116646,5.8638,7.285516,13.618055,10.003826,11.513,1000.0,1629.0,544.4,54.8,2143.0,3503.0,2.68,21.82,25.57075,1.773
0.89,1.1,2.2,137.327,158.92535,0.144626,1.4611053,77,5.2116646,5.8638,8.96702,13.618055,10.003826,11.513,1000.0,1629.0,2739.0,54.8,2143.0,3503.0,2.68,21.82,28.0,0.0
0.89,1.1,2.16,137.327,158.92535,0.144626,1.4611053,42,5.2116646,5.8638,7.09243,13.618055,10.003826,11.513,1000.0,1629.0,2896.0,54.8,2143.0,3503.0,2.68,21.82,27.13,0.0
0.89,1.1,1.6,137.327,158.92535,0.144626,1.4611053,41,5.2116646,5.8638,6.75885,13.618055,10.003826,11.513,1000.0,1629.0,2750.0,54.8,2143.0,3503.0,2.68,21.82,25.04,2.991
0.89,1.1,1.9,137.327,158.92535,0.144626,1.4611053,75,5.2116646,5.8638,7.83352,13.618055,10.003826,11.513,1000.0,1629.0,3459.0,54.8,2143.0,3503.0,2.68,21.82,27.0,0.0
0.89,1.1,2.05,137.327,158.92535,0.144626,1.4611053,51,5.2116646,5.8638,8.608389,13.618055,10.003826,11.513,1000.0,1629.0,903.78,54.8,2143.0,3503.0,2.68,21.82,25.3235,3.507
0.89,1.1,1.5,137.327,158.92535,0.144626,1.4611053,73,5.2116646,5.8638,7.549571,13.618055,10.003826,11.513,1000.0,1629.0,3290.0,54.8,2143.0,3503.0,2.68,21.82,23.1,3.512
0.89,1.1,2.36,137.327,158.92535,0.144626,1.4611053,74,5.2116646,5.8638,7.86403,13.618055,10.003826,11.513,1000.0,1629.0,3695.0,54.8,2143.0,3503.0,2.68,21.82,26.0,1.707
0.89,1.25,2.16,137.327,168.93421,0.144626,1.4611053,42,5.2116646,6.18431,7.09243,13.618055,10.003826,12.065,1000.0,1818.0,2896.0,54.8,2143.0,2223.0,2.68,23.66,27.13,0.0
0.89,1.25,1.6,137.327,168.93421,0.144626,1.4611053,41,5.2116646,6.18431,6.75885,13.618055,10.003826,12.065,1000.0,1818.0,2750.0,54.8,2143.0,2223.0,2.68,23.66,25.04,2.855
0.89,1.25,1.9,137.327,168.93421,0.144626,1.4611053,75,5.2116646,6.18431,7.83352,13.618055,10.003826,12.065,1000.0,1818.0,3459.0,54.8,2143.0,2223.0,2.68,23.66,27.0,0.0
0.89,1.25,2.2,137.327,168.93421,0.144626,1.4611053,44,5.2116646,6.18431,7.3605,13.618055,10.003826,12.065,1000.0,1818.0,2607.0,54.8,2143.0,2223.0,2.68,23.66,28.47,0.071
0.89,1.25,1.5,137.327,168.93421,0.144626,1.4611053,73,5.2116646,6.18431,7.549571,13.618055,10.003826,12.065,1000.0,1818.0,3290.0,54.8,2143.0,2223.0,2.68,23.66,23.1,3.388
0.89,1.38,1.57,137.327,238.02891,0.144626,1.4611053,4,5.2116646,6.19405,9.322699,13.618055,10.003826,11.6,1000.0,1405.3,1560.0,54.8,2143.0,4200.0,2.68,19.8,153.896205,1.735
0.89,1.38,1.69,137.327,238.02891,0.144626,1.4611053,48,5.2116646,6.19405,8.99382,13.618055,10.003826,11.6,1000.0,1405.3,594.22,54.8,2143.0,4200.0,2.68,19.8,37.468,1.848
0.89,1.38,1.88,137.327,238.02891,0.144626,1.4611053,27,5.2116646,6.19405,7.88101,13.618055,10.003826,11.6,1000.0,1405.3,1768.0,54.8,2143.0,4200.0,2.68,19.8,33.5,0.0
0.89,1.38,1.9,137.327,238.02891,0.144626,1.4611053,29,5.2116646,6.19405,7.72638,13.618055,10.003826,11.6,1000.0,1405.3,1357.77,54.8,2143.0,4200.0,2.68,19.8,36.841,0.322
0.89,1.38,1.83,137.327,238.02891,0.144626,1.4611053,26,5.2116646,6.19405,7.9024681,13.618055,10.003826,11.6,1000.0,1405.3,1811.0,54.8,2143.0,4200.0,2.68,19.8,30.651,0.537
0.89,1.38,2.01,137.327,238.02891,0.144626,1.4611053,32,5.2116646,6.19405,7.899435,13.618055,10.003826,11.6,1000.0,1405.3,1211.4,54.8,2143.0,4200.0,2.68,19.8,34.0576,0.616
0.89,1.38,2.0,137.327,238.02891,0.144626,1.4611053,80,5.2116646,6.19405,10.437504,13.618055,10.003826,11.6,1000.0,1405.3,234.32,54.8,2143.0,4200.0,2.68,19.8,34.49,1.641
0.89,1.38,1.78,137.327,238.02891,0.144626,1.4611053,49,5.2116646,6.19405,5.7863557,13.618055,10.003826,11.6,1000.0,1405.3,429.75,54.8,2143.0,4200.0,2.68,19.8,28.04415,0.968
0.89,1.38,1.55,137.327,238.02891,0.144626,1.4611053,25,5.2116646,6.19405,7.434038,13.618055,10.003826,11.6,1000.0,1405.3,1519.0,54.8,2143.0,4200.0,2.68,19.8,33.668,1.043
0.89,1.38,1.91,137.327,238.02891,0.144626,1.4611053,28,5.2116646,6.19405,7.639878,13.618055,10.003826,11.6,1000.0,1405.3,1728.0,54.8,2143.0,4200.0,2.68,19.8,35.187,1.646
0.89,1.38,2.33,137.327,238.02891,0.144626,1.4611053,82,5.2116646,6.19405,7.4166799,13.618055,10.003826,11.6,1000.0,1405.3,600.61,54.8,2143.0,4200.0,2.68,19.8,31.9373,1.178
0.89,1.38,1.54,137.327,238.02891,0.144626,1.4611053,22,5.2116646,6.19405,6.82812,13.618055,10.003826,11.6,1000.0,1405.3,1941.0,54.8,2143.0,4200.0,2.68,19.8,27.49171,0.0
0.89,1.63,2.16,137.327,50.9415,0.144626,1.4611053,42,5.2116646,6.746187,7.09243,13.618055,10.003826,14.634,1000.0,2183.0,2896.0,54.8,2143.0,3680.0,2.68,29.3111,27.13,0.55
0.89,1.1,2.02,137.327,173.04,0.144626,1.4611053,83,5.2116646,6.25416,7.285516,13.618055,10.003826,12.179185,1000.0,1097.0,544.4,54.8,2143.0,1469.0,2.68,25.053,25.57075,0.0
0.89,1.22,2.02,137.327,88.90585,0.144626,1.4611053,83,5.2116646,6.21726,7.285516,13.618055,10.003826,12.2236,1000.0,1799.0,544.4,54.8,2143.0,3609.0,2.68,20.52441,25.57075,1.815
0.89,1.1,2.16,137.327,173.04,0.144626,1.4611053,42,5.2116646,6.25416,7.09243,13.618055,10.003826,12.179185,1000.0,1097.0,2896.0,54.8,2143.0,1469.0,2.68,25.053,27.13,2.264
0.89,1.1,1.6,137.327,173.04,0.144626,1.4611053,41,5.2116646,6.25416,6.75885,13.618055,10.003826,12.179185,1000.0,1097.0,2750.0,54.8,2143.0,1469.0,2.68,25.053,25.04,0.0
0.89,1.1,1.9,137.327,173.04,0.144626,1.4611053,75,5.2116646,6.25416,7.83352,13.618055,10.003826,12.179185,1000.0,1097.0,3459.0,54.8,2143.0,1469.0,2.68,25.053,27.0,0.0
0.89,1.1,2.2,137.327,173.04,0.144626,1.4611053,44,5.2116646,6.25416,7.3605,13.618055,10.003826,12.179185,1000.0,1097.0,2607.0,54.8,2143.0,1469.0,2.68,25.053,28.47,0.0
0.89,1.1,2.05,137.327,173.04,0.144626,1.4611053,51,5.2116646,6.25416,8.608389,13.618055,10.003826,12.179185,1000.0,1097.0,903.78,54.8,2143.0,1469.0,2.68,25.053,25.3235,0.0
0.89,1.1,1.5,137.327,173.04,0.144626,1.4611053,73,5.2116646,6.25416,7.549571,13.618055,10.003826,12.179185,1000.0,1097.0,3290.0,54.8,2143.0,1469.0,2.68,25.053,23.1,0.0
0.89,1.1,1.38,137.327,173.04,0.144626,1.4611053,92,5.2116646,6.25416,6.19405,13.618055,10.003826,12.179185,1000.0,1097.0,1405.3,54.8,2143.0,1469.0,2.68,25.053,19.8,2.147
0.89,1.22,2.2,137.327,88.90585,0.144626,1.4611053,77,5.2116646,6.21726,8.96702,13.618055,10.003826,12.2236,1000.0,1799.0,2739.0,54.8,2143.0,3609.0,2.68,20.52441,28.0,0.0
0.89,1.22,2.16,137.327,88.90585,0.144626,1.4611053,42,5.2116646,6.21726,7.09243,13.618055,10.003826,12.2236,1000.0,1799.0,2896.0,54.8,2143.0,3609.0,2.68,20.52441,27.13,0.0
0.89,1.22,1.6,137.327,88.90585,0.144626,1.4611053,41,5.2116646,6.21726,6.75885,13.618055,10.003826,12.2236,1000.0,1799.0,2750.0,54.8,2143.0,3609.0,2.68,20.52441,25.04,2.856
0.89,1.22,2.2,137.327,88.90585,0.144626,1.4611053,76,5.2116646,6.21726,8.43823,13.618055,10.003826,12.2236,1000.0,1799.0,3306.0,54.8,2143.0,3609.0,2.68,20.52441,25.0,0.09
0.89,1.22,1.9,137.327,88.90585,0.144626,1.4611053,75,5.2116646,6.21726,7.83352,13.618055,10.003826,12.2236,1000.0,1799.0,3459.0,54.8,2143.0,3609.0,2.68,20.52441,27.0,0.0
0.89,1.22,2.2,137.327,88.90585,0.144626,1.4611053,44,5.2116646,6.21726,7.3605,13.618055,10.003826,12.2236,1000.0,1799.0,2607.0,54.8,2143.0,3609.0,2.68,20.52441,28.47,0.096
0.89,1.22,2.05,137.327,88.90585,0.144626,1.4611053,51,5.2116646,6.21726,8.608389,13.618055,10.003826,12.2236,1000.0,1799.0,903.78,54.8,2143.0,3609.0,2.68,20.52441,25.3235,3.538
0.89,1.22,1.5,137.327,88.90585,0.144626,1.4611053,73,5.2116646,6.21726,7.549571,13.618055,10.003826,12.2236,1000.0,1799.0,3290.0,54.8,2143.0,3609.0,2.68,20.52441,23.1,3.466
0.89,1.22,1.38,137.327,88.90585,0.144626,1.4611053,92,5.2116646,6.21726,6.19405,13.618055,10.003826,12.2236,1000.0,1799.0,1405.3,54.8,2143.0,3609.0,2.68,20.52441,19.8,0.935
0.89,1.22,1.33,137.327,88.90585,0.144626,1.4611053,40,5.2116646,6.21726,6.634126,13.618055,10.003826,12.2236,1000.0,1799.0,2128.0,54.8,2143.0,3609.0,2.68,20.52441,23.17,0.0
0.89,1.65,2.16,137.327,65.409,0.144626,1.4611053,42,5.2116646,9.394197,7.09243,13.618055,10.003826,17.96439,1000.0,692.68,2896.0,54.8,2143.0,1180.0,2.68,39.7233,27.13,2.411
0.89,1.65,2.2,137.327,65.409,0.144626,1.4611053,76,5.2116646,9.394197,8.43823,13.618055,10.003826,17.96439,1000.0,692.68,3306.0,54.8,2143.0,1180.0,2.68,39.7233,25.0,0.0
0.89,1.65,1.9,137.327,65.409,0.144626,1.4611053,75,5.2116646,9.394197,7.83352,13.618055,10.003826,17.96439,1000.0,692.68,3459.0,54.8,2143.0,1180.0,2.68,39.7233,27.0,0.0
0.89,1.65,2.1,137.327,65.409,0.144626,1.4611053,52,5.2116646,9.394197,9.009808,13.618055,10.003826,17.96439,1000.0,692.68,722.66,54.8,2143.0,1180.0,2.68,39.7233,27.84,0.445
0.89,1.65,2.36,137.327,65.409,0.144626,1.4611053,74,5.2116646,9.394197,7.86403,13.618055,10.003826,17.96439,1000.0,692.68,3695.0,54.8,2143.0,1180.0,2.68,39.7233,26.0,3.385
0.89,1.33,1.54,137.327,91.224,0.144626,1.4611053,22,5.2116646,6.634126,6.82812,13.618055,10.003826,13.13,1000.0,2128.0,1941.0,54.8,2143.0,4682.0,2.68,23.17,27.49171,2.227
0.89,1.33,1.38,137.327,91.224,0.144626,1.4611053,92,5.2116646,6.634126,6.19405,13.618055,10.003826,13.13,1000.0,2128.0,1405.3,54.8,2143.0,4682.0,2.68,23.17,19.8,0.0
1.0,2.02,2.18,40.078,208.9804,0.024551,1.4611053,33,6.11315547,7.285516,9.78855,13.618055,11.871719,16.703,1115.0,544.4,1090.0,54.8,1757.0,1837.0,2.31,25.57075,28.349,3.239
1.0,1.83,2.2,40.078,55.845,0.024551,1.4611053,76,6.11315547,7.9024681,8.43823,13.618055,11.871719,16.19921,1115.0,1811.0,3306.0,54.8,1757.0,3134.0,2.31,30.651,25.0,0.0
1.0,1.6,1.66,40.078,92.90638,0.024551,1.4611053,24,6.11315547,6.75885,6.76651,13.618055,11.871719,14.32,1115.0,2750.0,2180.0,54.8,1757.0,5017.0,2.31,25.04,30.959,2.702
1.0,1.6,1.83,40.078,92.90638,0.024551,1.4611053,26,6.11315547,6.75885,7.9024681,13.618055,11.871719,14.32,1115.0,2750.0,1811.0,54.8,1757.0,5017.0,2.31,25.04,30.651,2.62
1.0,1.6,1.78,40.078,92.90638,0.024551,1.4611053,49,6.11315547,6.75885,5.7863557,13.618055,11.871719,14.32,1115.0,2750.0,429.75,54.8,1757.0,5017.0,2.31,25.04,28.04415,3.261
1.0,1.91,2.2,40.078,58.6934,0.024551,1.4611053,76,6.11315547,7.639878,8.43823,13.618055,11.871719,18.168838,1115.0,1728.0,3306.0,54.8,1757.0,3186.0,2.31,35.187,25.0,0.0
1.0,1.91,2.36,40.078,58.6934,0.024551,1.4611053,74,6.11315547,7.639878,7.86403,13.618055,11.871719,18.168838,1115.0,1728.0,3695.0,54.8,1757.0,3186.0,2.31,35.187,26.0,3.3
1.0,2.2,2.36,40.078,106.42,0.024551,1.4611053,74,6.11315547,8.336839,7.86403,13.618055,11.871719,19.43,1115.0,1828.05,3695.0,54.8,1757.0,3236.0,2.31,32.93,26.0,0.0
1.0,1.36,1.6,40.078,44.955912,0.024551,1.4611053,41,6.11315547,6.56149,6.75885,13.618055,11.871719,12.79977,1115.0,1814.0,2750.0,54.8,1757.0,3103.0,2.31,24.756839,25.04,3.143
1.0,1.36,2.2,40.078,44.955912,0.024551,1.4611053,76,6.11315547,6.56149,8.43823,13.618055,11.871719,12.79977,1115.0,1814.0,3306.0,54.8,1757.0,3103.0,2.31,24.756839,25.0,0.0
1.0,1.5,1.66,40.078,180.94788,0.024551,1.4611053,24,6.11315547,7.549571,6.76651,13.618055,11.871719,16.2,1115.0,3290.0,2180.0,54.8,1757.0,5731.0,2.31,23.1,30.959,3.201
1.0,1.5,1.78,40.078,180.94788,0.024551,1.4611053,49,6.11315547,7.549571,5.7863557,13.618055,11.871719,16.2,1115.0,3290.0,429.75,54.8,1757.0,5731.0,2.31,23.1,28.04415,3.849
1.0,1.5,1.55,40.078,180.94788,0.024551,1.4611053,25,6.11315547,7.549571,7.434038,13.618055,11.871719,16.2,1115.0,3290.0,1519.0,54.8,1757.0,5731.0,2.31,23.1,33.668,0.415
1.0,1.54,1.55,40.078,47.867,0.024551,1.4611053,25,6.11315547,6.82812,7.434038,13.618055,11.871719,13.5755,1115.0,1941.0,1519.0,54.8,1757.0,3560.0,2.31,27.49171,33.668,1.545
1.0,1.54,1.9,40.078,47.867,0.024551,1.4611053,14,6.11315547,6.82812,8.15168,13.618055,11.871719,13.5755,1115.0,1941.0,1687.0,54.8,1757.0,3560.0,2.31,27.49171,33.493,2.362
1.0,1.25,2.2,40.078,168.93421,0.024551,1.4611053,44,6.11315547,6.18431,7.3605,13.618055,11.871719,12.065,1115.0,1818.0,2607.0,54.8,1757.0,2223.0,2.31,23.66,28.47,0.0
1.0,1.63,2.02,40.078,50.9415,0.024551,1.4611053,83,6.11315547,6.746187,7.285516,13.618055,11.871719,14.634,1115.0,2183.0,544.4,54.8,1757.0,3680.0,2.31,29.3111,25.57075,3.055
1.0,1.1,2.2,40.078,173.04,0.024551,1.4611053,44,6.11315547,6.25416,7.3605,13.618055,11.871719,12.179185,1115.0,1097.0,2607.0,54.8,1757.0,1469.0,2.31,25.053,28.47,0.0
1.69,2.02,2.18,112.411,208.9804,-0.72,1.4611053,33,8.99382,7.285516,9.78855,13.618055,16.908313,16.703,594.22,544.4,1090.0,54.8,1040.0,1837.0,2.18,25.57075,28.349,2.053
1.9,2.02,2.18,63.546,208.9804,1.235784,1.4611053,33,7.72638,7.285516,9.78855,13.618055,20.29239,16.703,1357.77,544.4,1090.0,54.8,3200.0,1837.0,1.96,25.57075,28.349,0.0
1.22,1.88,2.28,162.5,58.933195,0.352,1.4611053,78,5.93905,7.88101,8.95883,13.618055,11.647,17.0844,1680.0,1768.0,2041.4,54.8,2840.0,3200.0,2.31,33.5,29.0,0.906
1.22,1.31,1.54,162.5,24.305,0.352,1.4611053,22,5.93905,7.646236,6.82812,13.618055,11.647,15.035271,1680.0,923.0,1941.0,54.8,2840.0,1363.0,2.31,80.1436,27.49171,3.241
1.24,1.31,1.54,167.259,24.305,0.312,1.4611053,22,6.1077,7.646236,6.82812,13.618055,11.916,15.035271,1802.0,923.0,1941.0,54.8,3141.0,1363.0,2.29,80.1436,27.49171,3.23
1.2,1.88,2.28,151.964,58.933195,0.11613,1.4611053,78,5.670385,7.88101,8.95883,13.618055,11.24,17.0844,1099.0,1768.0,2041.4,54.8,1800.0,3200.0,2.35,33.5,29.0,0.0
1.2,1.22,1.5,151.964,162.5,0.11613,1.4611053,73,5.670385,5.93905,7.549571,13.618055,11.24,11.647,1099.0,1680.0,3290.0,54.8,1800.0,2840.0,2.35,22.89,23.1,0.0
1.2,1.24,1.5,151.964,167.259,0.11613,1.4611053,73,5.670385,6.1077,7.549571,13.618055,11.24,11.916,1099.0,1802.0,3290.0,54.8,1800.0,3141.0,2.35,22.7,23.1,0.532
1.2,1.2,1.5,151.964,157.25,0.11613,1.4611053,73,5.670385,6.1498,7.549571,13.618055,11.24,12.076,1099.0,1585.0,3290.0,54.8,1800.0,3523.0,2.35,20.54,23.1,0.57
1.2,1.27,1.5,151.964,174.967,0.11613,1.4611053,73,5.670385,5.425871,7.549571,13.618055,11.24,14.13,1099.0,1925.0,3290.0,54.8,1800.0,3675.0,2.35,20.9594,23.1,0.47
1.2,1.31,2.28,151.964,24.305,0.11613,1.4611053,78,5.670385,7.646236,8.95883,13.618055,11.24,15.035271,1099.0,923.0,2041.4,54.8,1800.0,1363.0,2.35,80.1436,29.0,0.0
1.2,1.31,2.36,151.964,24.305,0.11613,1.4611053,74,5.670385,7.646236,7.86403,13.618055,11.24,15.035271,1099.0,923.0,3695.0,54.8,1800.0,1363.0,2.35,80.1436,26.0,0.0
1.2,1.91,2.28,151.964,58.6934,0.11613,1.4611053,78,5.670385,7.639878,8.95883,13.618055,11.24,18.168838,1099.0,1728.0,2041.4,54.8,1800.0,3186.0,2.35,35.187,29.0,0.0
1.2,1.5,1.61,151.964,180.94788,0.11613,1.4611053,13,5.670385,7.549571,5.985769,13.618055,11.24,16.2,1099.0,3290.0,933.47,54.8,1800.0,5731.0,2.35,23.1,28.447642,0.228
1.2,1.25,1.5,151.964,168.93421,0.11613,1.4611053,73,5.670385,6.18431,7.549571,13.618055,11.24,12.065,1099.0,1818.0,3290.0,54.8,1800.0,2223.0,2.35,23.66,23.1,0.0
1.2,1.22,1.5,151.964,88.90585,0.11613,1.4611053,73,5.670385,6.21726,7.549571,13.618055,11.24,12.2236,1099.0,1799.0,3290.0,54.8,1800.0,3609.0,2.35,20.52441,23.1,0.415
1.2,1.65,2.28,151.964,65.409,0.11613,1.4611053,78,5.670385,9.394197,8.95883,13.618055,11.24,17.96439,1099.0,692.68,2041.4,54.8,1800.0,1180.0,2.35,39.7233,29.0,0.0
1.2,1.31,2.28,157.25,24.305,0.137,1.4611053,78,6.1498,7.646236,8.95883,13.618055,12.076,15.035271,1585.0,923.0,2041.4,54.8,3523.0,1363.0,2.34,80.1436,29.0,2.033
1.2,1.91,2.28,157.25,58.6934,0.137,1.4611053,78,6.1498,7.639878,8.95883,13.618055,12.076,18.168838,1585.0,1728.0,2041.4,54.8,3523.0,3186.0,2.34,35.187,29.0,0.0
1.2,1.65,2.28,157.25,65.409,0.137,1.4611053,78,6.1498,9.394197,8.95883,13.618055,12.076,17.96439,1585.0,692.68,2041.4,54.8,3523.0,1180.0,2.34,39.7233,29.0,0.914
1.23,1.88,2.28,164.93032,58.933195,0.338,1.4611053,78,6.0215,7.88101,8.95883,13.618055,11.781,17.0844,1734.0,1768.0,2041.4,54.8,2993.0,3200.0,2.3,33.5,29.0,0.947
1.23,1.31,1.54,164.93032,24.305,0.338,1.4611053,22,6.0215,7.646236,6.82812,13.618055,11.781,15.035271,1734.0,923.0,1941.0,54.8,2993.0,1363.0,2.3,80.1436,27.49171,3.202
0.82,2.05,2.19,39.0983,121.76,0.50145913,1.4611053,15,4.34066373,8.608389,10.486686,13.618055,31.625,16.626,336.53,903.78,317.3,54.8,1032.0,1860.0,2.75,25.3235,30.20264,2.516
0.82,1.63,2.19,39.0983,50.9415,0.50145913,1.4611053,15,4.34066373,6.746187,10.486686,13.618055,31.625,14.634,336.53,2183.0,317.3,54.8,1032.0,3680.0,2.75,29.3111,30.20264,3.385
1.1,1.3,1.91,138.90547,178.49,0.5575462,1.4611053,28,5.5769,6.82507,7.639878,13.618055,11.18496,14.61,1193.0,2506.0,1728.0,54.8,3743.0,4876.0,2.43,22.55,35.187,2.106
1.1,1.31,2.2,138.90547,24.305,0.5575462,1.4611053,77,5.5769,7.646236,8.96702,13.618055,11.18496,15.035271,1193.0,923.0,2739.0,54.8,3743.0,1363.0,2.43,80.1436,28.0,0.0
1.1,1.31,1.6,138.90547,24.305,0.5575462,1.4611053,41,5.5769,7.646236,6.75885,13.618055,11.18496,15.035271,1193.0,923.0,2750.0,54.8,3743.0,1363.0,2.43,80.1436,25.04,0.212
1.1,1.55,1.88,138.90547,54.938045,0.5575462,1.4611053,27,5.5769,7.434038,7.88101,13.618055,11.18496,15.63999,1193.0,1519.0,1768.0,54.8,3743.0,2334.0,2.43,33.668,33.5,0.058
1.1,1.91,2.2,138.90547,58.6934,0.5575462,1.4611053,77,5.5769,7.639878,8.96702,13.618055,11.18496,18.168838,1193.0,1728.0,2739.0,54.8,3743.0,3186.0,2.43,35.187,28.0,0.0
1.1,1.91,2.16,138.90547,58.6934,0.5575462,1.4611053,42,5.5769,7.639878,7.09243,13.618055,11.18496,18.168838,1193.0,1728.0,2896.0,54.8,3743.0,3186.0,2.43,35.187,27.13,0.0
1.1,1.91,2.36,138.90547,58.6934,0.5575462,1.4611053,74,5.5769,7.639878,7.86403,13.618055,11.18496,18.168838,1193.0,1728.0,3695.0,54.8,3743.0,3186.0,2.43,35.187,26.0,0.0
1.1,1.9,1.91,138.90547,186.207,0.5575462,1.4611053,28,5.5769,7.83352,7.639878,13.618055,11.18496,16.6,1193.0,3459.0,1728.0,54.8,3743.0,5869.0,2.43,27.0,35.187,0.375
